TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/17/2026 11:45:44 AM	11.1210	0.0000	24.8200	0.0000	106.6400	
7/17/2026 11:45:45 AM	11.1720	0.0000	24.8800	0.0000	100.4200	
7/17/2026 11:45:45 AM	11.2220	0.0000	24.8200	0.0000	112.6200	
7/17/2026 11:45:45 AM	11.2710	0.0000	24.8200	0.0000	112.6200	
7/17/2026 11:45:45 AM	11.3210	0.0000	24.8800	0.0000	120.3000	
7/17/2026 11:45:45 AM	11.3720	0.0000	24.8200	0.0000	71.8500	
7/17/2026 11:45:45 AM	11.4220	0.0000	24.8200	0.0000	71.8500	
7/17/2026 11:45:45 AM	11.4710	0.0000	24.8200	0.0000	35.0300	
7/17/2026 11:45:45 AM	11.5210	0.0000	24.8200	0.0000	25.4200	
7/17/2026 11:45:45 AM	11.5720	0.0000	24.8200	0.0000	25.4200	
7/17/2026 11:45:45 AM	11.6210	0.0000	24.7600	0.0000	19.5700	
7/17/2026 11:45:45 AM	11.6710	0.0000	24.8200	0.0000	15.6000	
7/17/2026 11:45:45 AM	11.7210	0.0000	24.8200	0.0000	12.4100	
7/17/2026 11:45:45 AM	11.7710	0.0000	24.8800	0.0000	12.4100	
7/17/2026 11:45:45 AM	11.8220	0.0000	24.8200	0.0000	9.0900	
7/17/2026 11:45:45 AM	11.8710	0.0000	24.8200	0.0000	4.7000	
7/17/2026 11:45:45 AM	11.9210	0.0000	24.8200	0.0000	4.7000	
7/17/2026 11:45:45 AM	11.9720	0.0000	24.8800	0.0000	0.5500	
7/17/2026 11:45:45 AM	12.0220	0.0000	24.8800	0.0000	-4.1800	
7/17/2026 11:45:45 AM	12.0710	0.0000	24.8200	0.0000	-4.1800	
7/17/2026 11:45:45 AM	12.1210	0.0000	24.8200	0.0000	-11.3800	
7/17/2026 11:45:46 AM	12.1720	0.0000	24.8200	0.0000	-9.9600	
7/17/2026 11:45:46 AM	12.2210	0.0000	24.8800	0.0000	-9.9600	
7/17/2026 11:45:46 AM	12.2710	0.0000	24.8800	0.0000	34.6100	
7/17/2026 11:45:46 AM	12.3210	0.0000	24.8800	0.0000	96.7200	
7/17/2026 11:45:46 AM	12.3720	0.0000	24.8200	0.0000	96.7200	
7/17/2026 11:45:46 AM	12.4210	0.0000	24.8200	0.0000	158.8200	
7/17/2026 11:45:46 AM	12.4720	0.0000	24.8800	0.0000	203.3600	
7/17/2026 11:45:46 AM	12.5220	0.0000	24.8800	0.0000	244.0900	
7/17/2026 11:45:46 AM	12.5710	0.0000	24.8800	0.0000	244.0900	
7/17/2026 11:45:46 AM	12.6210	0.0000	24.8800	0.0000	287.3500	
7/17/2026 11:45:46 AM	12.6720	0.0000	24.8200	0.0000	299.2800	
7/17/2026 11:45:46 AM	12.7210	0.0000	24.8800	0.0000	299.2800	
7/17/2026 11:45:46 AM	12.7710	0.0000	24.8200	0.0000	305.8100	
7/17/2026 11:45:46 AM	12.8210	0.0000	24.8200	0.0000	306.7800	
7/17/2026 11:45:46 AM	12.8710	0.0000	24.8200	0.0000	306.7800	
7/17/2026 11:45:46 AM	12.9210	0.0000	24.8200	0.0000	297.1700	
7/17/2026 11:45:46 AM	12.9710	0.0000	24.8200	0.0000	288.1800	
7/17/2026 11:45:46 AM	13.0220	0.0000	24.8200	0.0000	288.1800	
