TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/17/2026 11:55:19 AM	4.3890	0.0000	25.3400	0.0000	273.5900	
7/17/2026 11:55:19 AM	4.4400	0.0000	25.4000	0.0000	46.5100	
7/17/2026 11:55:19 AM	4.4890	0.0000	25.4000	0.0000	3.8700	
7/17/2026 11:55:19 AM	4.5390	0.0000	25.3400	0.0000	3.8700	
7/17/2026 11:55:19 AM	4.5890	0.0000	25.4000	0.0000	323.3100	
7/17/2026 11:55:19 AM	4.6400	0.0000	25.4000	0.0000	1014.2600	
7/17/2026 11:55:19 AM	4.6890	0.0000	25.4000	0.0000	1014.2600	
7/17/2026 11:55:19 AM	4.7390	0.0000	25.4000	0.0000	1047.9100	
7/17/2026 11:55:19 AM	4.7890	0.0000	25.4000	0.0000	928.4000	
7/17/2026 11:55:19 AM	4.8390	0.0000	25.4000	0.0000	928.4000	
7/17/2026 11:55:19 AM	4.8890	0.0000	25.4000	0.0000	871.0000	
7/17/2026 11:55:19 AM	4.9390	0.0000	25.4000	0.0000	874.0500	
7/17/2026 11:55:19 AM	4.9900	0.0000	25.4000	0.0000	874.0500	
7/17/2026 11:55:19 AM	5.0390	0.0000	25.4000	0.0000	630.1300	
7/17/2026 11:55:19 AM	5.0890	0.0000	25.4000	0.0000	308.2000	
7/17/2026 11:55:19 AM	5.1390	0.0000	25.4000	0.0000	193.7800	
7/17/2026 11:55:19 AM	5.1900	0.0000	25.4000	0.0000	193.7800	
7/17/2026 11:55:19 AM	5.2390	0.0000	25.4000	0.0000	33.5800	
7/17/2026 11:55:19 AM	5.2900	0.0000	25.3400	0.0000	-0.9700	
7/17/2026 11:55:20 AM	5.3390	0.0000	25.4600	0.0000	-0.9700	
7/17/2026 11:55:20 AM	5.3890	0.0000	25.4000	0.0000	580.0900	
