TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:19:36 PM	3.4830	0.3935	25.6900	36.4100	5.9300	
7/10/2026 3:19:36 PM	3.5320	0.0000	25.6900	36.4100	515.7600	
7/10/2026 3:19:36 PM	3.5830	0.0000	25.6900	36.4100	515.7600	
7/10/2026 3:19:36 PM	3.6320	0.0000	25.7500	36.4100	865.4800	
7/10/2026 3:19:36 PM	3.6830	0.0000	25.6900	36.4100	918.2100	
7/10/2026 3:19:36 PM	3.7320	0.0000	25.7500	36.4100	918.2100	
7/10/2026 3:19:36 PM	3.7830	0.0000	25.6900	36.4100	795.2800	
7/10/2026 3:19:36 PM	3.8320	0.0000	25.7500	36.4100	752.2400	
7/10/2026 3:19:36 PM	3.8830	0.0000	25.6900	36.4100	815.5900	
7/10/2026 3:19:36 PM	3.9320	0.0000	25.7500	36.4100	815.5900	
7/10/2026 3:19:36 PM	3.9820	0.0000	25.6400	36.4100	662.9700	
7/10/2026 3:19:36 PM	4.0330	0.0000	25.6900	36.4100	348.2400	
7/10/2026 3:19:36 PM	4.0820	0.0000	25.6900	36.4100	348.2400	
7/10/2026 3:19:37 PM	4.1320	0.0000	25.6900	36.4100	280.3800	
7/10/2026 3:19:37 PM	4.1820	0.0000	25.7500	36.4100	66.1000	
7/10/2026 3:19:37 PM	4.2320	-0.2589	25.6900	36.4100	66.1000	
7/10/2026 3:19:37 PM	4.2820	0.1836	25.6900	36.4100	18.6200	
7/10/2026 3:19:37 PM	4.3320	-0.0114	25.6900	36.4100	48.0700	
7/10/2026 3:19:37 PM	4.3830	0.0000	25.6900	36.4100	48.0700	
7/10/2026 3:19:37 PM	4.4320	0.0000	25.6400	36.4100	594.3100	
7/10/2026 3:19:37 PM	4.4820	0.0000	25.6900	36.4100	941.3100	
7/10/2026 3:19:37 PM	4.5320	0.0000	25.6900	36.4100	941.3100	
7/10/2026 3:19:37 PM	4.5820	0.0000	25.6900	36.4100	882.3800	
7/10/2026 3:19:37 PM	4.6320	0.0000	25.6900	36.4100	777.1400	
7/10/2026 3:19:37 PM	4.6820	0.0000	25.7500	36.4100	761.1400	
7/10/2026 3:19:37 PM	4.7320	0.0000	25.6900	36.4100	761.1400	
7/10/2026 3:19:37 PM	4.7820	0.0000	25.6900	36.4100	808.7900	
7/10/2026 3:19:37 PM	4.8320	0.0000	25.7500	36.4100	615.4800	
7/10/2026 3:19:37 PM	4.8830	0.0000	25.6900	36.4100	615.4800	
7/10/2026 3:19:37 PM	4.9330	0.0000	25.6900	36.4100	296.3800	
7/10/2026 3:19:37 PM	4.9820	0.0000	25.6900	36.4100	258.2400	
7/10/2026 3:19:37 PM	5.0320	0.0000	25.6900	36.4100	258.2400	
7/10/2026 3:19:37 PM	5.0820	0.0000	25.6900	36.4100	47.3100	
7/10/2026 3:19:38 PM	5.1320	0.0000	25.6900	36.4100	12.6200	
7/10/2026 3:19:38 PM	5.1830	0.2855	25.7500	36.4100	12.6200	
7/10/2026 3:19:38 PM	5.2320	0.0000	25.6900	36.4100	142.3400	
7/10/2026 3:19:38 PM	5.2820	-5.3887	25.6900	36.4100	648.7600	
7/10/2026 3:19:38 PM	5.3320	-5.3887	25.6900	36.4100	648.7600	
7/10/2026 3:19:38 PM	5.3830	0.0000	25.7500	36.4100	981.9700	
7/10/2026 3:19:38 PM	5.4320	0.0000	25.7500	36.4100	855.9700	
7/10/2026 3:19:38 PM	5.4820	0.0000	25.6900	36.4100	855.9700	
7/10/2026 3:19:38 PM	5.5320	0.0000	25.6400	36.4100	759.6900	
7/10/2026 3:19:38 PM	5.5830	0.0000	25.7500	36.4100	775.5200	
7/10/2026 3:19:38 PM	5.6320	0.0000	25.6900	36.4100	784.6900	
7/10/2026 3:19:38 PM	5.6820	0.0000	25.6900	36.4100	784.6900	
7/10/2026 3:19:38 PM	5.7320	0.0000	25.6900	36.4100	558.0700	
7/10/2026 3:19:38 PM	5.7820	-2.0493	25.7500	36.4100	269.2800	
7/10/2026 3:19:38 PM	5.8320	-2.0679	25.6900	36.4100	269.2800	
7/10/2026 3:19:38 PM	5.8830	0.0000	25.6900	36.4100	215.3100	
7/10/2026 3:19:38 PM	5.9330	0.0000	25.6900	36.4100	37.1400	
7/10/2026 3:19:38 PM	5.9830	0.0000	25.7500	36.4100	37.1400	
7/10/2026 3:19:38 PM	6.0320	0.3408	25.6900	36.4100	5.7600	
7/10/2026 3:19:38 PM	6.0830	-1.8302	25.7500	36.4100	268.7900	
7/10/2026 3:19:39 PM	6.1330	0.0000	25.7500	36.4100	699.4800	
7/10/2026 3:19:39 PM	6.1820	0.0000	25.6900	36.4100	699.4800	
7/10/2026 3:19:39 PM	6.2320	0.0000	25.7500	36.4100	984.1700	
7/10/2026 3:19:39 PM	6.2820	-8.3403	25.6900	36.4100	984.1700	
7/10/2026 3:19:39 PM	6.3330	0.0000	25.6900	36.4100	833.7200	
7/10/2026 3:19:39 PM	6.3820	0.0000	25.6900	36.4100	753.2800	
7/10/2026 3:19:39 PM	6.4330	0.0000	25.6900	36.4100	789.8600	
7/10/2026 3:19:39 PM	6.4820	0.0000	25.6900	36.4100	789.8600	
7/10/2026 3:19:39 PM	6.5320	0.0000	25.6900	36.4100	747.4100	
7/10/2026 3:19:39 PM	6.5820	-4.0368	25.6900	36.4100	495.1400	
7/10/2026 3:19:39 PM	6.6320	0.0000	25.6900	36.4100	495.1400	
7/10/2026 3:19:39 PM	6.6830	0.0000	25.6900	36.4100	267.7200	
7/10/2026 3:19:39 PM	6.7320	0.0000	25.7500	36.4100	158.8600	
7/10/2026 3:19:39 PM	6.7820	0.0000	25.6900	36.4100	158.8600	
7/10/2026 3:19:39 PM	6.8320	0.0649	25.6900	36.4100	30.6600	
7/10/2026 3:19:39 PM	6.8830	0.3614	25.6900	36.4100	-0.4800	
7/10/2026 3:19:39 PM	6.9330	0.5090	25.7500	36.4100	-0.4800	
7/10/2026 3:19:39 PM	6.9830	0.0000	25.6900	36.4100	398.9700	
7/10/2026 3:19:39 PM	7.0320	0.0000	25.6900	36.4100	774.7600	
7/10/2026 3:19:39 PM	7.0820	0.0000	25.7500	36.4100	774.7600	
7/10/2026 3:19:40 PM	7.1320	0.0000	25.6900	36.4100	957.9300	
7/10/2026 3:19:40 PM	7.1830	0.0000	25.7500	36.4100	811.6900	
7/10/2026 3:19:40 PM	7.2330	0.0000	25.6900	36.4100	751.9300	
7/10/2026 3:19:40 PM	7.2830	0.0000	25.6900	36.4100	751.9300	
7/10/2026 3:19:40 PM	7.3330	0.0000	25.6900	36.4100	812.0700	
7/10/2026 3:19:40 PM	7.3830	0.0000	25.6900	36.4100	704.4800	
7/10/2026 3:19:40 PM	7.4330	0.0000	25.7500	36.4100	704.4800	
7/10/2026 3:19:40 PM	7.4820	0.0000	25.6900	36.4100	417.6200	
7/10/2026 3:19:40 PM	7.5330	0.0000	25.7500	36.4100	281.1700	
7/10/2026 3:19:40 PM	7.5820	0.0000	25.7500	36.4100	281.1700	
7/10/2026 3:19:40 PM	7.6320	0.0000	25.6900	36.4100	104.1000	
7/10/2026 3:19:40 PM	7.6830	0.0000	25.6900	36.4100	24.4500	
7/10/2026 3:19:40 PM	7.7320	0.1445	25.6900	36.4100	24.4500	
7/10/2026 3:19:40 PM	7.7830	0.3882	25.6900	36.4100	5.5200	
7/10/2026 3:19:40 PM	7.8320	0.0000	25.6900	36.4100	508.9300	
7/10/2026 3:19:40 PM	7.8820	-4.1204	25.6900	36.4100	508.9300	
7/10/2026 3:19:40 PM	7.9330	0.0000	25.7500	36.4100	865.4800	
