TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:33:26 PM	3.5160	0.0000	25.6900	36.4100	282.7600	
7/10/2026 3:33:26 PM	3.5670	0.0000	25.7500	36.4100	282.7600	
7/10/2026 3:33:26 PM	3.6160	0.0000	25.7500	36.4100	286.2800	
7/10/2026 3:33:26 PM	3.6660	0.0000	25.6900	36.4100	284.0000	
7/10/2026 3:33:26 PM	3.7160	0.0000	25.6900	36.4100	284.0000	
7/10/2026 3:33:26 PM	3.7660	0.0000	25.7500	36.4100	281.6200	
7/10/2026 3:33:26 PM	3.8170	0.0000	25.7500	36.4100	277.0000	
7/10/2026 3:33:26 PM	3.8660	0.0000	25.7500	36.4100	270.5500	
7/10/2026 3:33:26 PM	3.9160	0.0000	25.6900	36.4100	270.5500	
7/10/2026 3:33:26 PM	3.9680	0.0000	25.6900	36.4100	262.6600	
7/10/2026 3:33:26 PM	4.0160	-1.9615	25.7500	36.4100	259.3100	
7/10/2026 3:33:26 PM	4.0660	0.0000	25.7500	36.4100	259.3100	
7/10/2026 3:33:27 PM	4.1170	0.0000	25.6900	36.4100	259.4800	
7/10/2026 3:33:27 PM	4.1670	0.0000	25.6900	36.4100	265.1700	
7/10/2026 3:33:27 PM	4.2160	0.0000	25.7500	36.4100	265.1700	
7/10/2026 3:33:27 PM	4.2660	-2.0286	25.7500	36.4100	266.9300	
7/10/2026 3:33:27 PM	4.3160	-2.0718	25.6900	36.4100	269.7200	
7/10/2026 3:33:27 PM	4.3660	0.0000	25.6900	36.4100	277.1000	
7/10/2026 3:33:27 PM	4.4160	0.0000	25.7500	36.4100	277.1000	
7/10/2026 3:33:27 PM	4.4670	0.0000	25.7500	36.4100	268.1400	
7/10/2026 3:33:27 PM	4.5170	0.0000	25.7500	36.4100	250.1000	
7/10/2026 3:33:27 PM	4.5660	0.0000	25.6900	36.4100	250.1000	
7/10/2026 3:33:27 PM	4.6160	0.0000	25.6900	36.4100	240.4500	
7/10/2026 3:33:27 PM	4.6670	0.0000	25.6400	36.4100	225.0300	
7/10/2026 3:33:27 PM	4.7160	0.0000	25.6900	36.4100	225.0300	
7/10/2026 3:33:27 PM	4.7670	0.0000	25.7500	36.4100	192.9000	
7/10/2026 3:33:27 PM	4.8160	0.0000	25.6900	36.4100	154.5200	
7/10/2026 3:33:27 PM	4.8660	0.0000	25.6900	36.4100	154.5200	
7/10/2026 3:33:27 PM	4.9160	0.0000	25.6900	36.4100	113.1000	
7/10/2026 3:33:27 PM	4.9660	0.0000	25.6900	36.4100	95.5900	
7/10/2026 3:33:27 PM	5.0160	0.0000	25.7500	36.4100	95.5900	
7/10/2026 3:33:27 PM	5.0660	-0.6014	25.8100	36.4100	104.1400	
7/10/2026 3:33:28 PM	5.1160	0.0000	25.7500	36.4100	113.8300	
7/10/2026 3:33:28 PM	5.1670	0.0000	25.7500	36.4100	113.8300	
7/10/2026 3:33:28 PM	5.2160	0.0000	25.6900	36.4100	102.7200	
7/10/2026 3:33:28 PM	5.2660	0.0000	25.7500	36.4100	46.7600	
7/10/2026 3:33:28 PM	5.3160	-0.0911	25.7500	36.4100	46.7600	
7/10/2026 3:33:28 PM	5.3660	0.0712	25.6900	36.4100	30.1000	
7/10/2026 3:33:28 PM	5.4160	0.1846	25.6900	36.4100	20.8600	
7/10/2026 3:33:28 PM	5.4660	0.2481	25.7500	36.4100	20.8600	
