TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 9:45:44 AM	12.2320	0.0000	25.2900	0.0000	43.9500	
7/14/2026 9:45:44 AM	12.2820	0.0000	25.2900	0.0000	46.5400	
7/14/2026 9:45:44 AM	12.3320	0.0000	25.2900	0.0000	46.5400	
7/14/2026 9:45:44 AM	12.3820	0.0000	25.2900	0.0000	45.3700	
7/14/2026 9:45:45 AM	12.4330	0.0000	25.2900	0.0000	45.3700	
7/14/2026 9:45:45 AM	12.4820	0.0000	25.2900	0.0000	45.3700	
7/14/2026 9:45:45 AM	12.5330	0.0000	25.2900	0.0000	47.7200	
7/14/2026 9:45:45 AM	12.5830	0.0000	25.2900	0.0000	48.3100	
7/14/2026 9:45:45 AM	12.6320	0.0000	25.2900	0.0000	48.3100	
7/14/2026 9:45:45 AM	12.6820	0.0000	25.2900	0.0000	49.8300	
7/14/2026 9:45:45 AM	12.7320	0.0000	25.2900	0.0000	48.4100	
7/14/2026 9:45:45 AM	12.7820	0.0000	25.2900	0.0000	48.2000	
7/14/2026 9:45:45 AM	12.8320	0.0000	25.2900	0.0000	48.2000	
7/14/2026 9:45:45 AM	12.8820	0.0000	25.2900	0.0000	46.5100	
7/14/2026 9:45:45 AM	12.9320	0.0000	25.2900	0.0000	46.5100	
7/14/2026 9:45:45 AM	12.9820	0.0000	25.2900	0.0000	48.0600	
7/14/2026 9:45:45 AM	13.0320	0.0000	25.2900	0.0000	51.4200	
7/14/2026 9:45:45 AM	13.0820	0.0000	25.2300	0.0000	52.1800	
7/14/2026 9:45:45 AM	13.1320	0.0000	25.2300	0.0000	52.1800	
7/14/2026 9:45:45 AM	13.1820	0.0000	25.2900	0.0000	50.9000	
7/14/2026 9:45:45 AM	13.2320	0.0000	25.2900	0.0000	50.2800	
7/14/2026 9:45:45 AM	13.2820	0.0000	25.2900	0.0000	50.2800	
7/14/2026 9:45:45 AM	13.3320	0.0000	25.2300	0.0000	46.2700	
7/14/2026 9:45:45 AM	13.3830	0.0000	25.3400	0.0000	50.1400	
7/14/2026 9:45:46 AM	13.4320	0.0000	25.2900	0.0000	50.1400	
7/14/2026 9:45:46 AM	13.4820	0.0000	25.2300	0.0000	52.4600	
7/14/2026 9:45:46 AM	13.5320	0.0000	25.2900	0.0000	54.6300	
7/14/2026 9:45:46 AM	13.5830	0.0000	25.2300	0.0000	54.6300	
7/14/2026 9:45:46 AM	13.6320	0.0000	25.2300	0.0000	51.3100	
7/14/2026 9:45:46 AM	13.6820	0.0000	25.2300	0.0000	49.7200	
7/14/2026 9:45:46 AM	13.7320	0.0000	25.2300	0.0000	49.7200	
7/14/2026 9:45:46 AM	13.7830	0.0000	25.2900	0.0000	46.0200	
7/14/2026 9:45:46 AM	13.8320	0.0000	25.2900	0.0000	48.8600	
7/14/2026 9:45:46 AM	13.8820	0.0000	25.2300	0.0000	52.7000	
7/14/2026 9:45:46 AM	13.9320	0.0000	25.2300	0.0000	52.7000	
7/14/2026 9:45:46 AM	13.9820	0.0000	25.2300	0.0000	52.5300	
7/14/2026 9:45:46 AM	14.0320	0.0000	25.2300	0.0000	50.3800	
7/14/2026 9:45:46 AM	14.0820	0.0000	25.2300	0.0000	50.3800	
7/14/2026 9:45:46 AM	14.1320	0.0000	25.2300	0.0000	49.0300	
7/14/2026 9:45:46 AM	14.1820	0.0000	25.2300	0.0000	46.4000	
7/14/2026 9:45:46 AM	14.2320	0.0000	25.2300	0.0000	46.4000	
7/14/2026 9:45:46 AM	14.2830	0.0000	25.2300	0.0000	48.2400	
7/14/2026 9:45:46 AM	14.3320	0.0000	25.2900	0.0000	50.7300	
7/14/2026 9:45:46 AM	14.3830	0.0000	25.2300	0.0000	50.7300	
7/14/2026 9:45:47 AM	14.4330	0.0000	25.2300	0.0000	50.9300	
7/14/2026 9:45:47 AM	14.4830	0.0000	25.2300	0.0000	49.2400	
7/14/2026 9:45:47 AM	14.5320	0.0000	25.2300	0.0000	49.3400	
7/14/2026 9:45:47 AM	14.5830	0.0000	25.2900	0.0000	49.3400	
7/14/2026 9:45:47 AM	14.6320	0.0000	25.2900	0.0000	46.2700	
7/14/2026 9:45:47 AM	14.6830	0.0000	25.1700	0.0000	48.3100	
7/14/2026 9:45:47 AM	14.7320	0.0000	25.2900	0.0000	48.3100	
7/14/2026 9:45:47 AM	14.7820	0.0000	25.2900	0.0000	49.3800	
7/14/2026 9:45:47 AM	14.8320	0.0000	25.2900	0.0000	47.9300	
7/14/2026 9:45:47 AM	14.8820	0.0000	25.2900	0.0000	47.9300	
7/14/2026 9:45:47 AM	14.9320	0.0000	25.2300	0.0000	48.8900	
7/14/2026 9:45:47 AM	14.9820	0.0000	25.2300	0.0000	47.8600	
7/14/2026 9:45:47 AM	15.0320	0.0000	25.2300	0.0000	47.8600	
7/14/2026 9:45:47 AM	15.0820	0.0000	25.2300	0.0000	45.9900	
7/14/2026 9:45:47 AM	15.1320	0.0000	25.2900	0.0000	46.8500	
7/14/2026 9:45:47 AM	15.1820	0.0000	25.2300	0.0000	46.8500	
7/14/2026 9:45:47 AM	15.2320	0.0000	25.2300	0.0000	47.2700	
7/14/2026 9:45:47 AM	15.2820	0.0000	25.2300	0.0000	47.6100	
7/14/2026 9:45:47 AM	15.3320	0.0000	25.2900	0.0000	47.6100	
7/14/2026 9:45:47 AM	15.3820	0.0000	25.2300	0.0000	46.7500	
7/14/2026 9:45:48 AM	15.4320	0.0000	25.2300	0.0000	47.6100	
7/14/2026 9:45:48 AM	15.4820	0.0000	25.2300	0.0000	47.6100	
7/14/2026 9:45:48 AM	15.5330	0.0000	25.2300	0.0000	44.0500	
7/14/2026 9:45:48 AM	15.5820	0.0000	25.2300	0.0000	45.0900	
7/14/2026 9:45:48 AM	15.6320	0.0000	25.2300	0.0000	47.2300	
7/14/2026 9:45:48 AM	15.6820	0.0000	25.2900	0.0000	47.2300	
7/14/2026 9:45:48 AM	15.7320	0.0000	25.2300	0.0000	46.9900	
7/14/2026 9:45:48 AM	15.7820	0.0000	25.2300	0.0000	46.7500	
7/14/2026 9:45:48 AM	15.8320	0.0000	25.2300	0.0000	46.7500	
7/14/2026 9:45:48 AM	15.8820	0.0000	25.2900	0.0000	46.8900	
7/14/2026 9:45:48 AM	15.9320	0.0000	25.2900	0.0000	44.3300	
7/14/2026 9:45:48 AM	15.9820	0.0000	25.2900	0.0000	44.3300	
7/14/2026 9:45:48 AM	16.0320	0.0000	25.3400	0.0000	44.3300	
7/14/2026 9:45:48 AM	16.0820	0.0000	25.2900	0.0000	48.2000	
7/14/2026 9:45:48 AM	16.1320	0.0000	25.2900	0.0000	48.2000	
7/14/2026 9:45:48 AM	16.1820	0.0000	25.2900	0.0000	49.2400	
7/14/2026 9:45:48 AM	16.2320	0.0000	25.2300	0.0000	49.3800	
7/14/2026 9:45:48 AM	16.2820	0.0000	25.2300	0.0000	49.3800	
7/14/2026 9:45:48 AM	16.3330	0.0000	25.2900	0.0000	48.4800	
7/14/2026 9:45:48 AM	16.3820	0.0000	25.2900	0.0000	43.2900	
7/14/2026 9:45:49 AM	16.4320	0.0000	25.2900	0.0000	43.2900	
