TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 10:11:46 AM	4.7990	0.0000	26.0400	0.0000	596.6200	
7/14/2026 10:11:46 AM	4.8480	0.0000	25.9800	0.0000	592.3300	
7/14/2026 10:11:46 AM	4.8990	0.0000	25.9800	0.0000	592.3300	
7/14/2026 10:11:46 AM	4.9480	0.0000	25.9800	0.0000	565.1500	
7/14/2026 10:11:46 AM	4.9980	0.0000	25.9800	0.0000	534.9700	
7/14/2026 10:11:46 AM	5.0490	0.0000	26.0400	0.0000	534.9700	
7/14/2026 10:11:46 AM	5.0980	0.0000	25.9800	0.0000	517.5100	
7/14/2026 10:11:46 AM	5.1480	0.0000	26.0400	0.0000	529.5400	
7/14/2026 10:11:46 AM	5.1980	0.0000	25.9800	0.0000	529.5400	
7/14/2026 10:11:46 AM	5.2490	0.0000	25.9800	0.0000	526.6300	
7/14/2026 10:11:46 AM	5.2980	0.0000	25.9800	0.0000	494.7500	
7/14/2026 10:11:46 AM	5.3480	0.0000	25.9800	0.0000	494.7500	
7/14/2026 10:11:47 AM	5.3980	0.0000	25.9800	0.0000	369.3000	
7/14/2026 10:11:47 AM	5.4480	0.0000	25.9800	0.0000	215.0500	
7/14/2026 10:11:47 AM	5.4980	0.0000	25.9800	0.0000	215.0500	
7/14/2026 10:11:47 AM	5.5480	0.0000	25.9800	0.0000	212.2400	
7/14/2026 10:11:47 AM	5.5990	0.0000	25.9800	0.0000	119.3300	
7/14/2026 10:11:47 AM	5.6480	0.0000	25.9800	0.0000	119.3300	
7/14/2026 10:11:47 AM	5.6980	0.0000	25.9800	0.0000	36.2000	
7/14/2026 10:11:47 AM	5.7480	0.0000	26.0400	0.0000	17.0800	
7/14/2026 10:11:47 AM	5.7990	0.0000	26.0400	0.0000	0.2800	
7/14/2026 10:11:47 AM	5.8480	0.0000	25.9800	0.0000	0.2800	
7/14/2026 10:11:47 AM	5.8980	0.0000	26.0400	0.0000	-10.6500	
7/14/2026 10:11:47 AM	5.9480	0.0000	26.0400	0.0000	189.7700	
7/14/2026 10:11:47 AM	5.9980	0.0000	25.9800	0.0000	189.7700	
7/14/2026 10:11:47 AM	6.0480	0.0000	25.9800	0.0000	410.1700	
7/14/2026 10:11:47 AM	6.0990	0.0000	25.9800	0.0000	580.3300	
7/14/2026 10:11:47 AM	6.1480	0.0000	25.9800	0.0000	580.3300	
7/14/2026 10:11:47 AM	6.1980	0.0000	25.9800	0.0000	598.8000	
7/14/2026 10:11:47 AM	6.2480	0.0000	26.0400	0.0000	568.2300	
7/14/2026 10:11:47 AM	6.2980	0.0000	26.0400	0.0000	568.2300	
7/14/2026 10:11:47 AM	6.3490	0.0000	26.0400	0.0000	540.0200	
7/14/2026 10:11:48 AM	6.3980	0.0000	26.0400	0.0000	515.7400	
7/14/2026 10:11:48 AM	6.4480	0.0000	26.0400	0.0000	529.9900	
7/14/2026 10:11:48 AM	6.4980	0.0000	25.9800	0.0000	529.9900	
7/14/2026 10:11:48 AM	6.5480	0.0000	26.0400	0.0000	536.6300	
7/14/2026 10:11:48 AM	6.5990	0.0000	26.0400	0.0000	499.2800	
