TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 10:34:46 AM	26.9690	0.0000	26.0400	0.0000	258.3700	
9/10/2026 10:34:47 AM	27.0200	0.0000	26.0400	0.0000	-138.4900	
9/10/2026 10:34:47 AM	27.0720	0.0000	26.0400	0.0000	-138.4900	
9/10/2026 10:34:47 AM	27.1240	0.0000	25.9800	0.0000	-13.7300	
9/10/2026 10:34:47 AM	27.1750	0.0000	25.9800	0.0000	8.6100	
9/10/2026 10:34:47 AM	27.2160	0.0000	25.9800	0.0000	87.4800	
9/10/2026 10:34:47 AM	27.2660	0.0000	25.9800	0.0000	87.4800	
9/10/2026 10:34:47 AM	27.3170	0.0000	26.0400	0.0000	259.7200	
9/10/2026 10:34:47 AM	27.3680	0.0000	26.0400	0.0000	556.3400	
9/10/2026 10:34:47 AM	27.4200	0.0000	26.0400	0.0000	556.3400	
9/10/2026 10:34:47 AM	27.4710	0.0000	25.9800	0.0000	440.2900	
9/10/2026 10:34:47 AM	27.5230	0.0000	25.9800	0.0000	440.2900	
9/10/2026 10:34:47 AM	27.5740	0.0000	26.0400	0.0000	514.1500	
9/10/2026 10:34:47 AM	27.6250	0.0000	26.0400	0.0000	594.7900	
9/10/2026 10:34:47 AM	27.6660	0.0000	25.9800	0.0000	549.2100	
9/10/2026 10:34:47 AM	27.7180	0.0000	26.0400	0.0000	549.2100	
9/10/2026 10:34:47 AM	27.7690	0.0000	25.9800	0.0000	561.9000	
9/10/2026 10:34:47 AM	27.8200	0.0000	26.0400	0.0000	561.9000	
9/10/2026 10:34:47 AM	27.8720	0.0000	25.9300	0.0000	609.1700	
9/10/2026 10:34:47 AM	27.9230	0.0000	25.9800	0.0000	587.1100	
9/10/2026 10:34:47 AM	27.9740	0.0000	25.9800	0.0000	590.6000	
9/10/2026 10:34:48 AM	28.0250	0.0000	25.9800	0.0000	572.5200	
9/10/2026 10:34:48 AM	28.0660	0.0000	25.9800	0.0000	572.5200	
9/10/2026 10:34:48 AM	28.1170	0.0000	25.9800	0.0000	519.6500	
9/10/2026 10:34:48 AM	28.1680	0.0000	26.0400	0.0000	519.6500	
9/10/2026 10:34:48 AM	28.2190	0.0000	25.9800	0.0000	481.4700	
9/10/2026 10:34:48 AM	28.2690	0.0000	26.0400	0.0000	391.2600	
9/10/2026 10:34:48 AM	28.3210	0.0000	26.0400	0.0000	391.2600	
9/10/2026 10:34:48 AM	28.3730	0.0000	26.0400	0.0000	344.8200	
9/10/2026 10:34:48 AM	28.4240	0.0000	25.9800	0.0000	288.3200	
9/10/2026 10:34:48 AM	28.4740	0.0000	25.9800	0.0000	-41.3600	
9/10/2026 10:34:48 AM	28.5250	0.0000	26.0400	0.0000	-9.6100	
9/10/2026 10:34:48 AM	28.5660	0.0000	25.9800	0.0000	-9.6100	
9/10/2026 10:34:48 AM	28.6170	0.0000	25.9800	0.0000	-9.6100	
9/10/2026 10:34:48 AM	28.6690	0.0000	26.0400	0.0000	61.3400	
9/10/2026 10:34:48 AM	28.7220	0.0000	25.9800	0.0000	61.3400	
9/10/2026 10:34:48 AM	28.7730	0.0000	25.9800	0.0000	211.0300	
9/10/2026 10:34:48 AM	28.8240	0.0000	26.0400	0.0000	506.8900	
9/10/2026 10:34:48 AM	28.8760	0.0000	26.0400	0.0000	506.8900	
9/10/2026 10:34:48 AM	28.9170	0.0000	25.9800	0.0000	449.3500	
9/10/2026 10:34:48 AM	28.9680	0.0000	26.0400	0.0000	449.3500	
9/10/2026 10:34:49 AM	29.0200	0.0000	25.9800	0.0000	440.8400	
9/10/2026 10:34:49 AM	29.0720	0.0000	26.0400	0.0000	575.8400	
9/10/2026 10:34:49 AM	29.1240	0.0000	25.9800	0.0000	575.8400	
9/10/2026 10:34:49 AM	29.1740	0.0000	26.0400	0.0000	574.7300	
9/10/2026 10:34:49 AM	29.2160	0.0000	26.0400	0.0000	543.3700	
9/10/2026 10:34:49 AM	29.2670	0.0000	26.0400	0.0000	569.4100	
