TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 1:01:28 PM	4.0910	0.0000	26.1000	0.0000	187.8000	
9/10/2026 1:01:28 PM	4.1420	0.0000	26.1000	0.0000	597.6200	
9/10/2026 1:01:28 PM	4.1900	0.0000	26.1000	0.0000	484.4500	
9/10/2026 1:01:28 PM	4.2340	0.0000	26.1000	0.0000	484.4500	
9/10/2026 1:01:28 PM	4.2900	0.0000	26.1000	0.0000	596.9700	
9/10/2026 1:01:28 PM	4.3420	0.0000	26.0400	0.0000	605.4000	
9/10/2026 1:01:28 PM	4.3810	0.0000	26.1000	0.0000	605.4000	
9/10/2026 1:01:28 PM	4.4300	0.0000	26.1600	0.0000	639.4300	
9/10/2026 1:01:28 PM	4.4800	0.0000	26.1000	0.0000	639.4300	
9/10/2026 1:01:28 PM	4.5300	0.0000	26.1600	0.0000	627.8500	
9/10/2026 1:01:28 PM	4.5810	0.0000	26.1000	0.0000	631.4100	
9/10/2026 1:01:28 PM	4.6480	0.0000	26.1000	0.0000	631.4100	
9/10/2026 1:01:28 PM	4.6860	0.0000	26.1000	0.0000	683.9300	
9/10/2026 1:01:28 PM	4.7330	0.0000	26.1000	0.0000	661.3200	
9/10/2026 1:01:28 PM	4.7810	0.0000	26.1000	0.0000	661.3200	
9/10/2026 1:01:28 PM	4.8390	0.0000	26.1000	0.0000	592.1300	
9/10/2026 1:01:28 PM	4.8910	0.0000	26.1000	0.0000	513.2900	
9/10/2026 1:01:28 PM	4.9410	0.0000	26.1000	0.0000	430.0200	
9/10/2026 1:01:28 PM	4.9900	0.0000	26.1000	0.0000	430.0200	
9/10/2026 1:01:28 PM	5.0410	0.0000	26.1600	0.0000	255.1600	
9/10/2026 1:01:29 PM	5.0910	0.0000	26.1000	0.0000	-6.6400	
9/10/2026 1:01:29 PM	5.1410	0.0000	26.1000	0.0000	10.0300	
9/10/2026 1:01:29 PM	5.1820	0.0000	26.1000	0.0000	10.0300	
9/10/2026 1:01:29 PM	5.2360	0.0000	26.1000	0.0000	39.2100	
9/10/2026 1:01:29 PM	5.2800	0.0000	26.0400	0.0000	39.2100	
9/10/2026 1:01:29 PM	5.3370	0.0000	26.1000	0.0000	218.1200	
9/10/2026 1:01:29 PM	5.3890	0.0000	26.1600	0.0000	578.1600	
9/10/2026 1:01:29 PM	5.4310	0.0000	26.1000	0.0000	578.1600	
9/10/2026 1:01:29 PM	5.4910	0.0000	26.1000	0.0000	538.8700	
9/10/2026 1:01:29 PM	5.5300	0.0000	26.1600	0.0000	539.3600	
9/10/2026 1:01:29 PM	5.5870	0.0000	26.1000	0.0000	539.3600	
9/10/2026 1:01:29 PM	5.6300	0.0000	26.1000	0.0000	657.4500	
9/10/2026 1:01:29 PM	5.6800	0.0000	26.1600	0.0000	614.8400	
9/10/2026 1:01:29 PM	5.7340	0.0000	26.1000	0.0000	641.2300	
9/10/2026 1:01:29 PM	5.7920	0.0000	26.1000	0.0000	641.2300	
9/10/2026 1:01:29 PM	5.8300	0.0000	26.1600	0.0000	689.1500	
9/10/2026 1:01:29 PM	5.8790	0.0000	26.1000	0.0000	675.2200	
9/10/2026 1:01:29 PM	5.9310	0.0000	26.1600	0.0000	675.2200	
9/10/2026 1:01:29 PM	5.9850	0.0000	26.2200	0.0000	634.0400	
9/10/2026 1:01:29 PM	6.0290	0.0000	26.1000	0.0000	611.0800	
9/10/2026 1:01:30 PM	6.0950	0.0000	26.1000	0.0000	542.6800	
9/10/2026 1:01:30 PM	6.1370	0.0000	26.1000	0.0000	542.6800	
9/10/2026 1:01:30 PM	6.1840	0.0000	26.1000	0.0000	427.1900	
9/10/2026 1:01:30 PM	6.2320	0.0000	26.1000	0.0000	427.1900	
9/10/2026 1:01:30 PM	6.2880	0.0000	26.1000	0.0000	349.0000	
9/10/2026 1:01:30 PM	6.3350	0.0000	26.1600	0.0000	38.4200	
9/10/2026 1:01:30 PM	6.3810	0.0000	26.1000	0.0000	38.4200	
9/10/2026 1:01:30 PM	6.4350	0.0000	26.1600	0.0000	0.5900	
9/10/2026 1:01:30 PM	6.4800	0.0000	26.1000	0.0000	19.5000	
9/10/2026 1:01:30 PM	6.5320	0.0000	26.1000	0.0000	159.1300	
9/10/2026 1:01:30 PM	6.5900	0.0000	26.1000	0.0000	159.1300	
9/10/2026 1:01:30 PM	6.6310	0.0000	26.1000	0.0000	544.3700	
9/10/2026 1:01:30 PM	6.6950	0.0000	26.1000	0.0000	543.9600	
9/10/2026 1:01:30 PM	6.7440	0.0000	26.1000	0.0000	543.9600	
9/10/2026 1:01:30 PM	6.7790	0.0000	26.1600	0.0000	552.0500	
9/10/2026 1:01:30 PM	6.8390	0.0000	26.1000	0.0000	682.8300	
9/10/2026 1:01:30 PM	6.8870	0.0000	26.1600	0.0000	682.8300	
9/10/2026 1:01:30 PM	6.9450	0.0000	26.1600	0.0000	648.6300	
9/10/2026 1:01:30 PM	6.9950	0.0000	26.1000	0.0000	642.8900	
9/10/2026 1:01:30 PM	7.0290	0.0000	26.1600	0.0000	642.8900	
9/10/2026 1:01:31 PM	7.0810	0.0000	26.1000	0.0000	650.8800	
9/10/2026 1:01:31 PM	7.1290	0.0000	26.1600	0.0000	708.5200	
9/10/2026 1:01:31 PM	7.1800	0.0000	26.1000	0.0000	708.5200	
9/10/2026 1:01:31 PM	7.2300	0.0000	26.1000	0.0000	663.4600	
9/10/2026 1:01:31 PM	7.2790	0.0000	26.1000	0.0000	588.5600	
9/10/2026 1:01:31 PM	7.3300	0.0000	26.1000	0.0000	588.5600	
9/10/2026 1:01:31 PM	7.3900	0.0000	26.1600	0.0000	437.9700	
9/10/2026 1:01:31 PM	7.4420	0.0000	26.1600	0.0000	437.9700	
9/10/2026 1:01:31 PM	7.4830	0.0000	26.1600	0.0000	329.9800	
9/10/2026 1:01:31 PM	7.5410	0.0000	26.1000	0.0000	329.9800	
9/10/2026 1:01:31 PM	7.5820	0.0000	26.1000	0.0000	-38.6200	
9/10/2026 1:01:31 PM	7.6320	0.0000	26.1600	0.0000	-6.2900	
9/10/2026 1:01:31 PM	7.6910	0.0000	26.1600	0.0000	-6.2900	
9/10/2026 1:01:31 PM	7.7410	0.0000	26.1600	0.0000	20.3300	
9/10/2026 1:01:31 PM	7.7820	0.0000	26.1000	0.0000	173.0700	
9/10/2026 1:01:31 PM	7.8350	0.0000	0.0000	0.0000	0.0000	
9/10/2026 1:01:31 PM	7.8920	0.0000	26.1000	0.0000	592.5100	
9/10/2026 1:01:31 PM	7.9410	0.0000	26.1600	0.0000	548.8000	
9/10/2026 1:01:31 PM	7.9920	0.0000	26.1000	0.0000	555.5400	
9/10/2026 1:01:31 PM	8.0420	0.0000	26.1000	0.0000	555.5400	
9/10/2026 1:01:32 PM	8.0850	0.0000	26.1600	0.0000	652.7100	
9/10/2026 1:01:32 PM	8.1350	0.0000	26.1600	0.0000	614.7400	
9/10/2026 1:01:32 PM	8.1790	0.0000	26.1000	0.0000	614.7400	
9/10/2026 1:01:32 PM	8.2350	0.0000	26.1000	0.0000	658.3400	
9/10/2026 1:01:32 PM	8.2910	0.0000	26.1600	0.0000	676.0100	
9/10/2026 1:01:32 PM	8.3400	0.0000	26.1600	0.0000	676.0100	
9/10/2026 1:01:32 PM	8.3920	0.0000	26.1600	0.0000	662.7000	
9/10/2026 1:01:32 PM	8.4290	0.0000	26.1000	0.0000	624.8000	
9/10/2026 1:01:32 PM	8.4800	0.0000	26.1000	0.0000	624.8000	
9/10/2026 1:01:32 PM	8.5450	0.0000	26.1000	0.0000	608.3800	
9/10/2026 1:01:32 PM	8.5790	0.0000	26.1600	0.0000	515.1200	
9/10/2026 1:01:32 PM	8.6350	0.0000	26.1600	0.0000	418.9200	
9/10/2026 1:01:32 PM	8.6910	0.0000	26.1000	0.0000	418.9200	
9/10/2026 1:01:32 PM	8.7390	0.0000	26.1000	0.0000	349.5900	
9/10/2026 1:01:32 PM	8.7840	0.0000	26.1000	0.0000	93.5000	
9/10/2026 1:01:32 PM	8.8290	0.0000	26.1000	0.0000	93.5000	
9/10/2026 1:01:32 PM	8.8810	0.0000	26.1000	0.0000	20.5700	
9/10/2026 1:01:32 PM	8.9310	0.0000	26.1000	0.0000	34.0300	
9/10/2026 1:01:32 PM	8.9860	0.0000	26.1000	0.0000	34.0300	
9/10/2026 1:01:32 PM	9.0410	0.0000	26.1000	0.0000	144.0200	
9/10/2026 1:01:33 PM	9.0820	0.0000	26.1600	0.0000	429.1900	
9/10/2026 1:01:33 PM	9.1330	0.0000	26.1000	0.0000	429.1900	
9/10/2026 1:01:33 PM	9.1850	0.0000	26.1000	0.0000	548.9400	
9/10/2026 1:01:33 PM	9.2380	0.0000	26.1000	0.0000	544.5100	
9/10/2026 1:01:33 PM	9.2910	0.0000	26.1600	0.0000	669.7200	
9/10/2026 1:01:33 PM	9.3350	0.0000	26.1000	0.0000	669.7200	
9/10/2026 1:01:33 PM	9.3850	0.0000	26.1600	0.0000	598.1100	
9/10/2026 1:01:33 PM	9.4400	0.0000	26.1000	0.0000	614.9800	
9/10/2026 1:01:33 PM	9.4820	0.0000	26.1000	0.0000	614.9800	
9/10/2026 1:01:33 PM	9.5410	0.0000	26.1600	0.0000	623.8300	
9/10/2026 1:01:33 PM	9.5810	0.0000	26.1000	0.0000	698.9100	
9/10/2026 1:01:33 PM	9.6320	0.0000	26.1000	0.0000	698.9100	
9/10/2026 1:01:33 PM	9.6850	0.0000	26.1000	0.0000	643.5800	
9/10/2026 1:01:33 PM	9.7330	0.0000	26.1000	0.0000	643.5800	
9/10/2026 1:01:33 PM	9.7840	0.0000	26.1000	0.0000	598.0400	
9/10/2026 1:01:33 PM	9.8330	0.0000	26.1000	0.0000	543.8900	
9/10/2026 1:01:33 PM	9.8790	0.0000	26.1000	0.0000	471.5500	
9/10/2026 1:01:33 PM	9.9410	0.0000	26.1000	0.0000	471.5500	
9/10/2026 1:01:33 PM	9.9820	0.0000	26.1000	0.0000	365.2200	
9/10/2026 1:01:33 PM	10.0330	0.0000	26.1600	0.0000	40.3500	
9/10/2026 1:01:34 PM	10.0820	0.0000	26.1600	0.0000	40.3500	
9/10/2026 1:01:34 PM	10.1370	0.0000	26.1000	0.0000	18.5700	
9/10/2026 1:01:34 PM	10.1880	0.0000	26.1000	0.0000	9.7900	
9/10/2026 1:01:34 PM	10.2300	0.0000	26.1000	0.0000	115.5600	
9/10/2026 1:01:34 PM	10.2820	0.0000	26.1600	0.0000	115.5600	
9/10/2026 1:01:34 PM	10.3330	0.0000	26.1600	0.0000	464.8100	
9/10/2026 1:01:34 PM	10.3880	0.0000	26.1000	0.0000	634.8700	
9/10/2026 1:01:34 PM	10.4300	0.0000	26.1000	0.0000	634.8700	
9/10/2026 1:01:34 PM	10.4800	0.0000	26.1600	0.0000	471.4100	
9/10/2026 1:01:34 PM	10.5380	0.0000	26.1000	0.0000	650.2200	
9/10/2026 1:01:34 PM	10.5790	0.0000	26.1600	0.0000	650.2200	
9/10/2026 1:01:34 PM	10.6310	0.0000	26.1000	0.0000	626.0500	
9/10/2026 1:01:34 PM	10.6830	0.0000	26.1000	0.0000	670.0000	
9/10/2026 1:01:34 PM	10.7410	0.0000	26.1000	0.0000	670.0000	
9/10/2026 1:01:34 PM	10.7870	0.0000	26.1600	0.0000	638.1800	
9/10/2026 1:01:34 PM	10.8420	0.0000	26.1600	0.0000	678.5400	
9/10/2026 1:01:34 PM	10.8840	0.0000	26.1000	0.0000	678.5400	
9/10/2026 1:01:34 PM	10.9360	0.0000	26.1600	0.0000	662.8000	
9/10/2026 1:01:34 PM	10.9900	0.0000	26.1600	0.0000	642.5100	
9/10/2026 1:01:34 PM	11.0310	0.0000	26.1600	0.0000	542.8200	
9/10/2026 1:01:35 PM	11.0830	0.0000	26.1000	0.0000	542.8200	
9/10/2026 1:01:35 PM	11.1400	0.0000	26.1600	0.0000	453.5000	
9/10/2026 1:01:35 PM	11.1800	0.0000	26.1600	0.0000	453.5000	
9/10/2026 1:01:35 PM	11.2310	0.0000	26.1000	0.0000	394.0600	
9/10/2026 1:01:35 PM	11.2900	0.0000	26.1600	0.0000	137.0700	
9/10/2026 1:01:35 PM	11.3310	0.0000	26.1000	0.0000	-5.8800	
9/10/2026 1:01:35 PM	11.3830	0.0000	26.1600	0.0000	-5.8800	
9/10/2026 1:01:35 PM	11.4350	0.0000	26.1000	0.0000	9.0300	
9/10/2026 1:01:35 PM	11.4910	0.0000	26.1600	0.0000	93.0200	
9/10/2026 1:01:35 PM	11.5320	0.0000	26.1000	0.0000	93.0200	
9/10/2026 1:01:35 PM	11.5890	0.0000	26.1000	0.0000	362.4200	
9/10/2026 1:01:35 PM	11.6350	0.0000	26.1000	0.0000	639.1900	
9/10/2026 1:01:35 PM	11.6880	0.0000	26.1000	0.0000	639.1900	
9/10/2026 1:01:35 PM	11.7400	0.0000	26.1000	0.0000	491.0200	
9/10/2026 1:01:35 PM	11.7820	0.0000	26.1600	0.0000	738.2600	
9/10/2026 1:01:35 PM	11.8410	0.0000	26.1600	0.0000	738.2600	
9/10/2026 1:01:35 PM	11.8820	0.0000	26.1000	0.0000	612.6000	
9/10/2026 1:01:35 PM	11.9330	0.0000	26.1600	0.0000	634.8300	
9/10/2026 1:01:35 PM	11.9910	0.0000	26.1000	0.0000	670.9700	
9/10/2026 1:01:35 PM	12.0310	0.0000	26.1600	0.0000	670.9700	
9/10/2026 1:01:36 PM	12.0910	0.0000	26.1600	0.0000	699.8000	
9/10/2026 1:01:36 PM	12.1330	0.0000	26.1000	0.0000	653.5700	
9/10/2026 1:01:36 PM	12.1860	0.0000	26.1000	0.0000	653.5700	
9/10/2026 1:01:36 PM	12.2410	0.0000	26.1000	0.0000	612.3900	
9/10/2026 1:01:36 PM	12.2880	0.0000	26.1600	0.0000	563.0100	
9/10/2026 1:01:36 PM	12.3340	0.0000	26.1600	0.0000	563.0100	
9/10/2026 1:01:36 PM	12.3910	0.0000	26.1600	0.0000	452.6000	
9/10/2026 1:01:36 PM	12.4310	0.0000	26.1000	0.0000	366.3600	
9/10/2026 1:01:36 PM	12.4910	0.0000	26.1000	0.0000	366.3600	
9/10/2026 1:01:36 PM	12.5330	0.0000	26.1600	0.0000	120.5400	
9/10/2026 1:01:36 PM	12.5890	0.0000	26.0400	0.0000	-18.9100	
