TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 1:23:19 PM	11.7300	0.0000	26.0400	0.0000	550.0400	
9/10/2026 1:23:19 PM	11.7810	0.0000	26.0400	0.0000	99.6600	
9/10/2026 1:23:19 PM	11.8300	0.0000	26.1000	0.0000	-1.6600	
9/10/2026 1:23:19 PM	11.8800	0.0000	26.1600	0.0000	-1.6600	
9/10/2026 1:23:19 PM	11.9300	0.0000	26.1000	0.0000	292.0200	
9/10/2026 1:23:19 PM	11.9810	0.0000	26.1000	0.0000	955.3100	
9/10/2026 1:23:19 PM	12.0310	0.0000	26.1000	0.0000	955.3100	
9/10/2026 1:23:19 PM	12.0800	0.0000	26.1000	0.0000	906.1000	
9/10/2026 1:23:19 PM	12.1300	0.0000	26.1000	0.0000	908.6600	
9/10/2026 1:23:19 PM	12.1800	0.0000	26.1000	0.0000	908.6600	
9/10/2026 1:23:19 PM	12.2300	0.0000	26.1000	0.0000	930.6200	
9/10/2026 1:23:19 PM	12.2800	0.0000	26.1000	0.0000	972.2500	
9/10/2026 1:23:19 PM	12.3300	0.0000	26.0400	0.0000	885.4600	
9/10/2026 1:23:19 PM	12.3810	0.0000	26.1000	0.0000	885.4600	
9/10/2026 1:23:19 PM	12.4300	0.0000	26.1000	0.0000	685.9700	
9/10/2026 1:23:19 PM	12.4800	0.0000	26.1000	0.0000	489.0500	
9/10/2026 1:23:19 PM	12.5310	0.0000	26.1600	0.0000	489.0500	
9/10/2026 1:23:19 PM	12.5810	0.0000	26.1000	0.0000	-46.8500	
9/10/2026 1:23:20 PM	12.6300	0.0000	26.1600	0.0000	31.9900	
9/10/2026 1:23:20 PM	12.6800	0.0000	26.1600	0.0000	31.9900	
9/10/2026 1:23:20 PM	12.7310	0.0000	26.1000	0.0000	566.3300	
9/10/2026 1:23:20 PM	12.7810	0.0000	26.1000	0.0000	831.8900	
9/10/2026 1:23:20 PM	12.8320	0.0000	26.1000	0.0000	831.8900	
9/10/2026 1:23:20 PM	12.8800	0.0000	26.1600	0.0000	976.5400	
