TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 11:26:12 AM	382.7190	0.0000	26.2200	0.0000	923.5600	
9/10/2026 11:26:12 AM	382.7690	0.0000	26.1600	0.0000	947.7700	
9/10/2026 11:26:12 AM	382.8190	0.0000	26.1600	0.0000	947.7700	
9/10/2026 11:26:12 AM	382.8680	0.0000	26.2200	0.0000	972.1500	
9/10/2026 11:26:12 AM	382.9180	0.0000	26.2200	0.0000	902.0900	
9/10/2026 11:26:12 AM	382.9680	0.0000	26.1600	0.0000	902.0900	
9/10/2026 11:26:12 AM	383.0190	0.0000	26.2200	0.0000	757.2700	
9/10/2026 11:26:12 AM	383.0680	0.0000	26.1600	0.0000	573.7600	
9/10/2026 11:26:13 AM	383.1190	0.0000	26.2200	0.0000	573.7600	
9/10/2026 11:26:13 AM	383.1680	0.0000	26.2200	0.0000	272.5100	
9/10/2026 11:26:13 AM	383.2190	0.0000	26.1600	0.0000	-53.7000	
9/10/2026 11:26:13 AM	383.2680	0.0000	26.1600	0.0000	78.6700	
9/10/2026 11:26:13 AM	383.3180	0.0000	26.2200	0.0000	78.6700	
9/10/2026 11:26:13 AM	383.3680	0.0000	26.2200	0.0000	843.1700	
9/10/2026 11:26:13 AM	383.4190	0.0000	26.1600	0.0000	723.9700	
9/10/2026 11:26:13 AM	383.4690	0.0000	26.2200	0.0000	723.9700	
9/10/2026 11:26:13 AM	383.5190	0.0000	26.2200	0.0000	971.6600	
9/10/2026 11:26:13 AM	383.5680	0.0000	26.2200	0.0000	914.8800	
9/10/2026 11:26:13 AM	383.6180	0.0000	26.2200	0.0000	914.8800	
9/10/2026 11:26:13 AM	383.6680	0.0000	26.1600	0.0000	908.7600	
9/10/2026 11:26:13 AM	383.7180	0.0000	26.1600	0.0000	954.1300	
9/10/2026 11:26:13 AM	383.7680	0.0000	26.1600	0.0000	954.1300	
9/10/2026 11:26:13 AM	383.8180	0.0000	26.2200	0.0000	830.6200	
9/10/2026 11:26:13 AM	383.8690	0.0000	26.1600	0.0000	654.5100	
9/10/2026 11:26:13 AM	383.9180	0.0000	26.1600	0.0000	654.5100	
9/10/2026 11:26:13 AM	383.9690	0.0000	26.1600	0.0000	494.1000	
9/10/2026 11:26:13 AM	384.0180	0.0000	26.2200	0.0000	-8.4400	
9/10/2026 11:26:13 AM	384.0680	0.0000	26.2700	0.0000	-14.5200	
9/10/2026 11:26:14 AM	384.1180	0.0000	26.2700	0.0000	-14.5200	
