TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 2:15:17 PM	4.6350	0.0000	25.9800	0.0000	47.3700	
9/10/2026 2:15:17 PM	4.6850	0.0000	25.9800	0.0000	47.3700	
9/10/2026 2:15:17 PM	4.7350	0.0000	26.0400	0.0000	47.3700	
9/10/2026 2:15:17 PM	4.7850	0.0000	25.9800	0.0000	49.0300	
9/10/2026 2:15:17 PM	4.8350	0.0000	26.0400	0.0000	47.8900	
9/10/2026 2:15:17 PM	4.8860	0.0000	26.0400	0.0000	53.3500	
9/10/2026 2:15:17 PM	4.9350	0.0000	25.9800	0.0000	53.3500	
9/10/2026 2:15:17 PM	4.9850	0.0000	26.0400	0.0000	60.4100	
9/10/2026 2:15:18 PM	5.0350	0.0000	25.9800	0.0000	64.0400	
9/10/2026 2:15:18 PM	5.0860	0.0000	25.9800	0.0000	64.0400	
9/10/2026 2:15:18 PM	5.1350	0.0000	25.9800	0.0000	65.1500	
9/10/2026 2:15:18 PM	5.1850	0.0000	25.9300	0.0000	66.4900	
9/10/2026 2:15:18 PM	5.2350	0.0000	25.9800	0.0000	66.4900	
9/10/2026 2:15:18 PM	5.2850	0.0000	25.9300	0.0000	71.3700	
9/10/2026 2:15:18 PM	5.3350	0.0000	25.9800	0.0000	73.9300	
9/10/2026 2:15:18 PM	5.3860	0.0000	25.9300	0.0000	73.9300	
9/10/2026 2:15:18 PM	5.4350	0.0000	25.9800	0.0000	71.5400	
9/10/2026 2:15:18 PM	5.4850	0.0000	25.9800	0.0000	70.3300	
9/10/2026 2:15:18 PM	5.5350	0.0000	25.9800	0.0000	74.0700	
9/10/2026 2:15:18 PM	5.5850	0.0000	25.9800	0.0000	74.0700	
9/10/2026 2:15:18 PM	5.6350	0.0000	25.9300	0.0000	75.2100	
9/10/2026 2:15:18 PM	5.6850	0.0000	26.0400	0.0000	70.0900	
9/10/2026 2:15:18 PM	5.7350	0.0000	25.9800	0.0000	70.0900	
