TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/9/2026 4:33:05 PM	4.3050	0.0000	27.1500	0.0000	142.8100	
9/9/2026 4:33:05 PM	4.3550	0.0000	27.0900	0.0000	132.9200	
9/9/2026 4:33:05 PM	4.4050	0.0000	27.0900	0.0000	132.1300	
9/9/2026 4:33:05 PM	4.4560	0.0000	27.1500	0.0000	132.1300	
9/9/2026 4:33:05 PM	4.5050	0.0000	27.0900	0.0000	131.5400	
9/9/2026 4:33:05 PM	4.5560	0.0000	27.0900	0.0000	138.6300	
9/9/2026 4:33:05 PM	4.6060	0.0000	27.1500	0.0000	138.6300	
9/9/2026 4:33:05 PM	4.6550	0.0000	27.0900	0.0000	134.2000	
9/9/2026 4:33:05 PM	4.7050	0.0000	27.0900	0.0000	137.3800	
9/9/2026 4:33:05 PM	4.7550	0.0000	27.0900	0.0000	137.3800	
9/9/2026 4:33:05 PM	4.8050	0.0000	27.1500	0.0000	135.3800	
9/9/2026 4:33:05 PM	4.8560	0.0000	27.1500	0.0000	139.2500	
9/9/2026 4:33:05 PM	4.9050	0.0000	27.0900	0.0000	139.2500	
9/9/2026 4:33:05 PM	4.9550	0.0000	27.0900	0.0000	140.1100	
9/9/2026 4:33:05 PM	5.0060	0.0000	27.0900	0.0000	131.0500	
9/9/2026 4:33:05 PM	5.0550	0.0000	27.0900	0.0000	136.4800	
9/9/2026 4:33:05 PM	5.1060	0.0000	27.1500	0.0000	136.4800	
9/9/2026 4:33:05 PM	5.1550	0.0000	27.0900	0.0000	138.3500	
9/9/2026 4:33:05 PM	5.2060	0.0000	27.0900	0.0000	138.3500	
9/9/2026 4:33:06 PM	5.2550	0.0000	27.0900	0.0000	157.0200	
9/9/2026 4:33:06 PM	5.3050	0.0000	27.0900	0.0000	139.1400	
9/9/2026 4:33:06 PM	5.3560	0.0000	27.1500	0.0000	157.0200	
9/9/2026 4:33:06 PM	5.4050	0.0000	27.0900	0.0000	157.0200	
9/9/2026 4:33:06 PM	5.4560	0.0000	27.1500	0.0000	149.5500	
9/9/2026 4:33:06 PM	5.5050	0.0000	27.1500	0.0000	160.3800	
9/9/2026 4:33:06 PM	5.5550	0.0000	27.0900	0.0000	160.3800	
9/9/2026 4:33:06 PM	5.6050	0.0000	27.1500	0.0000	134.1000	
