TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 1:44:39 PM	11.5780	0.0000	26.0400	0.0000	427.7000	
9/10/2026 1:44:39 PM	11.6290	0.0000	26.0400	0.0000	435.2800	
9/10/2026 1:44:39 PM	11.6780	0.0000	26.0400	0.0000	435.2800	
9/10/2026 1:44:39 PM	11.7280	0.0000	26.0400	0.0000	454.4700	
9/10/2026 1:44:39 PM	11.7780	0.0000	26.0400	0.0000	404.6700	
9/10/2026 1:44:39 PM	11.8280	0.0000	25.9800	0.0000	435.2800	
9/10/2026 1:44:39 PM	11.8780	0.0000	26.0400	0.0000	435.2800	
9/10/2026 1:44:39 PM	11.9280	0.0000	26.1000	0.0000	394.5800	
9/10/2026 1:44:39 PM	11.9780	0.0000	26.0400	0.0000	380.4700	
9/10/2026 1:44:39 PM	12.0280	0.0000	26.0400	0.0000	380.4700	
9/10/2026 1:44:39 PM	12.0780	0.0000	26.0400	0.0000	364.8100	
9/10/2026 1:44:39 PM	12.1280	0.0000	26.0400	0.0000	308.1300	
9/10/2026 1:44:39 PM	12.1780	0.0000	25.9800	0.0000	308.1300	
9/10/2026 1:44:39 PM	12.2280	0.0000	26.0400	0.0000	290.0500	
9/10/2026 1:44:39 PM	12.2790	0.0000	26.1000	0.0000	245.6800	
9/10/2026 1:44:39 PM	12.3290	0.0000	25.9800	0.0000	232.2700	
9/10/2026 1:44:39 PM	12.3780	0.0000	26.0400	0.0000	232.2700	
9/10/2026 1:44:39 PM	12.4280	0.0000	26.0400	0.0000	187.3800	
9/10/2026 1:44:39 PM	12.4780	0.0000	25.9800	0.0000	-82.6400	
9/10/2026 1:44:39 PM	12.5290	0.0000	26.0400	0.0000	-82.6400	
9/10/2026 1:44:40 PM	12.5780	0.0000	26.0400	0.0000	-15.4600	
9/10/2026 1:44:40 PM	12.6280	0.0000	26.1000	0.0000	-15.4600	
9/10/2026 1:44:40 PM	12.6780	0.0000	25.9800	0.0000	-6.2200	
9/10/2026 1:44:40 PM	12.7280	0.0000	26.0400	0.0000	5.9100	
9/10/2026 1:44:40 PM	12.7780	0.0000	26.1000	0.0000	28.3500	
