TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/10/2026 10:55:21 AM	70.0030	0.0000	26.0400	0.0000	289.5300	
9/10/2026 10:55:21 AM	70.0550	0.0000	26.1000	0.0000	289.5300	
9/10/2026 10:55:21 AM	70.1060	0.0000	26.1000	0.0000	277.1500	
9/10/2026 10:55:21 AM	70.1570	0.0000	26.0400	0.0000	233.5100	
9/10/2026 10:55:21 AM	70.2080	0.0000	26.1000	0.0000	229.4000	
9/10/2026 10:55:21 AM	70.2500	0.0000	26.1000	0.0000	229.4000	
9/10/2026 10:55:21 AM	70.3020	0.0000	26.1000	0.0000	218.8500	
9/10/2026 10:55:22 AM	70.3530	0.0000	26.1000	0.0000	189.7000	
9/10/2026 10:55:22 AM	70.4040	0.0000	26.0400	0.0000	189.7000	
9/10/2026 10:55:22 AM	70.4550	0.0000	26.0400	0.0000	175.3100	
9/10/2026 10:55:22 AM	70.5060	0.0000	26.1000	0.0000	162.8300	
9/10/2026 10:55:22 AM	70.5570	0.0000	25.9800	0.0000	127.9800	
9/10/2026 10:55:22 AM	70.6070	0.0000	26.0400	0.0000	127.9800	
9/10/2026 10:55:22 AM	70.6490	0.0000	26.1000	0.0000	-191.9100	
9/10/2026 10:55:22 AM	70.7000	0.0000	26.0400	0.0000	-191.9100	
9/10/2026 10:55:22 AM	70.7510	0.0000	26.1000	0.0000	-30.6000	
9/10/2026 10:55:22 AM	70.8020	0.0000	26.0400	0.0000	-18.1500	
9/10/2026 10:55:22 AM	70.8540	0.0000	26.0400	0.0000	-18.1500	
9/10/2026 10:55:22 AM	70.9030	0.0000	26.0400	0.0000	-13.1100	
9/10/2026 10:55:22 AM	70.9540	0.0000	26.0400	0.0000	-1.5600	
9/10/2026 10:55:22 AM	71.0010	0.0000	26.0400	0.0000	18.5000	
9/10/2026 10:55:22 AM	71.0530	0.0000	26.0400	0.0000	18.5000	
9/10/2026 10:55:22 AM	71.1040	0.0000	26.0400	0.0000	36.4100	
9/10/2026 10:55:22 AM	71.1550	0.0000	26.0400	0.0000	67.7100	
9/10/2026 10:55:22 AM	71.2060	0.0000	26.1000	0.0000	67.7100	
9/10/2026 10:55:22 AM	71.2570	0.0000	26.0400	0.0000	112.2800	
9/10/2026 10:55:22 AM	71.3080	0.0000	26.0400	0.0000	167.2200	
9/10/2026 10:55:23 AM	71.3490	0.0000	26.0400	0.0000	167.2200	
9/10/2026 10:55:23 AM	71.4000	0.0000	26.0400	0.0000	267.5400	
9/10/2026 10:55:23 AM	71.4510	0.0000	26.0400	0.0000	267.3300	
9/10/2026 10:55:23 AM	71.5020	0.0000	26.0400	0.0000	267.3300	
9/10/2026 10:55:23 AM	71.5530	0.0000	26.0400	0.0000	234.0600	
9/10/2026 10:55:23 AM	71.6050	0.0000	26.0400	0.0000	209.8900	
9/10/2026 10:55:23 AM	71.6570	0.0000	26.0400	0.0000	209.8900	
9/10/2026 10:55:23 AM	71.7070	0.0000	26.1000	0.0000	258.8900	
9/10/2026 10:55:23 AM	71.7580	0.0000	26.0400	0.0000	306.7800	
9/10/2026 10:55:23 AM	71.8080	0.0000	26.0400	0.0000	288.0800	
9/10/2026 10:55:23 AM	71.8490	0.0000	26.0400	0.0000	288.0800	
9/10/2026 10:55:23 AM	71.9000	0.0000	26.0400	0.0000	308.6200	
9/10/2026 10:55:23 AM	71.9530	0.0000	26.0400	0.0000	308.6200	
9/10/2026 10:55:23 AM	72.0040	0.0000	26.0400	0.0000	316.2200	
9/10/2026 10:55:23 AM	72.0550	0.0000	26.0400	0.0000	289.2200	
9/10/2026 10:55:23 AM	72.1060	0.0000	26.1000	0.0000	314.0400	
9/10/2026 10:55:23 AM	72.1570	0.0000	26.1000	0.0000	314.0400	
9/10/2026 10:55:23 AM	72.2080	0.0000	26.0400	0.0000	318.9900	
9/10/2026 10:55:23 AM	72.2500	0.0000	26.0400	0.0000	310.1000	
9/10/2026 10:55:23 AM	72.3020	0.0000	26.0400	0.0000	310.1000	
9/10/2026 10:55:24 AM	72.3530	0.0000	26.0400	0.0000	319.9200	
9/10/2026 10:55:24 AM	72.4060	0.0000	26.1000	0.0000	342.7100	
9/10/2026 10:55:24 AM	72.4570	0.0000	26.0400	0.0000	340.8800	
9/10/2026 10:55:24 AM	72.4990	0.0000	26.0400	0.0000	340.8800	
9/10/2026 10:55:24 AM	72.5510	0.0000	26.1000	0.0000	309.7200	
9/10/2026 10:55:24 AM	72.6020	0.0000	26.1000	0.0000	309.7200	
9/10/2026 10:55:24 AM	72.6540	0.0000	26.1000	0.0000	329.9200	
9/10/2026 10:55:24 AM	72.7040	0.0000	26.0400	0.0000	336.7600	
9/10/2026 10:55:24 AM	72.7560	0.0000	26.0400	0.0000	290.9800	
9/10/2026 10:55:24 AM	72.8080	0.0000	26.0400	0.0000	290.9800	
9/10/2026 10:55:24 AM	72.8580	0.0000	26.1000	0.0000	302.2200	
9/10/2026 10:55:24 AM	72.8990	0.0000	26.0400	0.0000	297.9300	
9/10/2026 10:55:24 AM	72.9500	0.0000	26.1000	0.0000	297.9300	
9/10/2026 10:55:24 AM	73.0010	0.0000	26.0400	0.0000	265.4600	
9/10/2026 10:55:24 AM	73.0530	0.0000	26.0400	0.0000	265.4600	
9/10/2026 10:55:24 AM	73.1040	0.0000	26.0400	0.0000	256.3000	
9/10/2026 10:55:24 AM	73.1550	0.0000	25.9800	0.0000	245.5400	
9/10/2026 10:55:24 AM	73.2070	0.0000	26.1000	0.0000	222.1300	
9/10/2026 10:55:24 AM	73.2490	0.0000	25.9800	0.0000	222.1300	
